SampleID,Mother_Child,SubjectID,MaterlID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DBox,KitUsed,RAInitials_Extract,DConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
M0749_2E_1A ,M,0749,0749_m,2,E,1,2018-07-29,LV,2018-08-03,CL,2018-09-07,SR,,,,Box 8,2018-10-02,1 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0749_2F_1A ,M,0749,0749_m,2,F,1,2018-07-31,LV,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,5 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0752_2E_1A ,M,0752,0752_m,2,E,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,,,,Box 6,2018-10-01,9 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0752_3E_1A ,M,0752,0752_m,3,E,1,2018-08-31,JB,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0752_3F_1A ,M,0752,0752_m,3,F,1,2018-08-31,JB,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0753_1E_1A ,M,0753,0753_m,1,E,1,2018-06-22,EM,2018-06-26,JH,2018-07-27,SR,,,,Box 5,2018-10-01,6 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0753_1F_1A ,M,0753,0753_m,1,F,1,2018-06-22,EM,2018-06-26,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0753_2E_1A ,M,0753,0753_m,2,E,1,2018-08-02,JH,2018-08-03,CL,2018-09-07,SR,,,,Box 8,2018-10-02,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0753_2F_1A ,M,0753,0753_m,2,F,1,2018-08-02,JH,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,3 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0753_3E_1A ,M,0753,0753_m,3,E,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0753_3F_1A ,M,0753,0753_m,3,F,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0754_1E_1A ,M,0754,0754_m,1,E,1,2018-06-07,CL,,,2018-06-08,SR,,,,Box 5,2018-10-01,2 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0754_1F_1A,M,0754,0754_m,1,F,1,2018-06-06,CL,,,2018-06-08,SR,2018-06-27,"A, B",NSA,Box 8,2018-07-12,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,17.9,2018-09-05,Y,,,,
M0756_1F_1A,M,0756,0756_m,1,F,1,2018-06-05,CW,2018-06-06,CL,2018-06-08,SR,2018-06-27,"A, B, C",NSA,Box 8,2018-07-12,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,0.956,2018-09-05,Y,,,,
M0757_1E_1A ,M,0757,0757_m,1,E,1,2018-06-13,CL,2018-06-14,CL,2018-07-27,SR,,,,Box 5,2018-10-01,4 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0757_1F_1A,M,0757,0757_m,1,F,1,2018-06-13,CL,2018-06-14,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,,,,,,,,,,,,,
M0765_1E_1A ,M,0765,0765_m,1,E,1,2018-06-26,MV,2018-06-28,JH,2018-07-27,SR,,,,Box 5,2018-10-01,2 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0765_1F_1A ,M,0765,0765_m,1,F,1,2018-06-26,MV,2018-06-26,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0765_2E_1A,M,0765,0765_m,2,E,1,2018-08-28,CL,2018-08-28,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0765_2F_1A ,M,0765,0765_m,2,F,1,2018-08-28,CL,2018-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0766_1F_1A ,M,0766,0766_m,1,F,1,2018-06-22,EM,2018-06-26,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,3 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0766_2F_1A,M,0766,0766_m,2,F,1,2018-07-25,,2018-07-26,,2018-07-27,SR,2018-09-11,"A, B",SR,Box 9,,,,,,,,,,,,"Missing from log, might have duplicate, v little sample",
M0766_2F_2A,M,0766,0766_m,2,F,2,2018-07-25,,2018-07-26,,2018-07-27,SR,2018-11-06,"A, B",SR,Box 9,,,,,,,,,,,,"Missing from log, v little sample, <500 ul/aliquot",
M0766_3F_1A,M,0766,0766_m,3,F,1,2018-09-15,BR,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,out no one brought for possibly 5+ days,
M0769_2E_1A ,M,0769,0769_m,2,E,1,2018-08-16,LV,2018-08-17,CL,2018-09-07,SR,,,,Box 9,2018-10-02,7 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0769_2F_1A,M,0769,0769_m,2,F,1,2018-08-16,LV,2018-08-17,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0769_3E_1A,M,0769,0769_m,3,E,1,2018-09-11,CW,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0769_3F_1A,M,0769,0769_m,3,F,1,2018-09-11,CW,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0770_2E_1A ,M,0770,0770_m,2,E,1,2018-07-31,MV,2018-08-01,CL,2018-09-07,SR,,,,Box 7,2018-10-02,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0770_2F_1A ,M,0770,0770_m,2,F,1,2018-07-31,MV,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,1 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0774_1E_1A ,M,0774,0774_m,1,E,1,2018-06-24,LV,2018-06-26,JH,2018-07-27,SR,,,,Box 5,2018-10-01,7 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0774_1F_1A ,M,0774,0774_m,1,F,1,2018-06-24,LV,2018-06-26,JH,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,5 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0774_2E_1A ,M,0774,0774_m,2,E,1,2018-07-19,JH,2018-07-20,CL,2018-07-27,SR,,,,Box 7,2018-10-02,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0776_2E_1A ,M,0776,0776_m,2,E,1,2018-08-01,KD,2018-08-01,CL,2018-09-07,SR,,,,Box 7,2018-10-02,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0776_2F_1A ,M,0776,0776_m,2,F,1,2018-08-01,KD,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,2 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,<200 ul sample extracted,
M0776_3E_1A,M,0776,0776_m,3,E,1,2018-09-09,CL,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0776_3F_1A,M,0776,0776_m,3,F,1,2018-09-09,CW,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0778_2F_1A ,M,0778,0778_m,2,F,1,2018-07-23,BR,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0780_2E_1A,M,0780,0780_m,2,E,1,2018-08-16,LV,2018-08-21,KD,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
M0780_2F_1A,M,0780,0780_m,2,F,1,2018-08-16,LV,2018-08-21,KD,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0780_3E_1A,M,0780,0780_m,3,E,1,2018-09-26,LV,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0780_3E_2A,M,0780,0780_m,3,E,2,2018-09-26,LV,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0790_1E_1A ,M,0790,0790_m,1,E,1,2018-07-09,LV,2018-07-10,CL,2018-07-27,SR,,,,Box 6,2018-10-01,4 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0790_1F_1A ,M,0790,0790_m,1,F,1,2018-07-09,LV,2018-07-10,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0790_2E_1A,M,0790,0790_m,2,E,1,2018-08-20,CW,2018-08-28,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
M0790_2F_1A ,M,0790,0790_m,2,F,1,2018-08-20,CW,2018-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0790_3E_1A ,M,0790,0790_m,3,E,1,2018-10-08,KD,2018-10-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0790_3F_1A ,M,0790,0790_m,3,F,1,2018-10-08,KD,2018-10-11,CW,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0791_1E_1A ,M,0791,0791_m,1,E,1,2018-07-04,MV,7/3/18?,CL,2018-07-27,SR,,,,Box 6,2018-10-01,2 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0791_1F_1A ,M,0791,0791_m,1,F,1,2018-07-04,MV,2018-07-05,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0792_1E_1A ,M,0792,0792_m,1,E,1,2018-07-03,BR,2018-07-03,CL,2018-07-27,SR,,,,Box 6,2018-10-01,1 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0792_1F_1A ,M,0792,0792_m,1,F,1,2018-07-03,BR,2018-07-03,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0794_1E_1A ,M,0794,0794_m,1,E,1,2018-07-27,JF,,,2018-07-27,SR,,,,Box 7,2018-10-02,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0794_1F_1A ,M,0794,0794_m,1,F,1,2018-07-27,JF,,,2018-07-27,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0794_2E_1A,M,0794,0794_m,2,E,1,2018-09-17,BR,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0794_2F_1A,M,0794,0794_m,2,F,1,2018-09-17,BR,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0801_1E_1A ,M,0801,0801_m,1,E,1,2018-07-16,CW,2018-07-20,CL,2018-07-27,SR,,,,Box 7,2018-10-02,3 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0801_1F_1A ,M,0801,0801_m,1,F,1,2018-07-16,CW,2018-07-20,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0803_2E_1A ,M,0803,0803_m,2,E,1,2018-08-26,BR/CL,2018-08-28,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0803_2F_1A,M,0803,0803_m,2,F,1,2018-08-26,BR/CL,2018-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0804_1E_1A ,M,0804,0804_m,1,E,1,2018-07-29,JB,2018-08-01,CL,2018-09-07,SR,,,,Box 7,2018-10-02,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0804_1F_1A ,M,0804,0804_m,1,F,1,2018-07-29,JB,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0804_2E_1A,M,0804,0804_m,2,E,1,2018-09-04,KD,2018-09-05,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0804_2F_1A,M,0804,0804_m,2,F,1,2018-09-04,KD,2018-09-05,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0805_1E_1A ,M,0805,0805_m,1,E,1,2018-07-22,JF,2018-07-24,CL,2018-07-27,SR,,,,Box 7,2018-10-02,8 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0805_1F_1A ,M,0805,0805_m,1,F,1,2018-07-22,JF,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-15,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0808_1E_1A ,M,0808,0808_m,1,E,1,2018-07-18,CW,2018-07-26,CL?,2018-07-27,SR,,,,Box 7,2018-10-02,5 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0808_1F_1A ,M,0808,0808_m,1,F,1,2018-07-25,CW,2018-07-26,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-15,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0809_2E_1A ,M,0809,0809_m,2,E,1,2018-09-11,JB,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0809_2F_1A,M,0809,0809_m,2,F,1,2018-09-11,JB,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0822_1E_1A ,M,0822,0822_m,1,E,1,2018-08-09,LV,2018-08-10,CL,2018-09-07,SR,,,,Box 8,2018-10-02,3 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0822_1F_1A ,M,0822,0822_m,1,F,1,2018-08-09,LV,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,6 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0824_1E_1A ,M,0824,0824_m,1,E,1,2018-07-27,JH,2018-08-01,CL,2018-09-07,SR,,,,Box 7,2018-10-02,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0824_1F_1A ,M,0824,0824_m,1,F,1,2018-07-27,JH,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0824_2E_1A ,M,0824,0824_m,2,E,1,2018-09-04,KF,2018-09-05,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0824_2F_1A ,M,0824,0824_m,2,F,1,2018-09-04,KF,2018-09-05,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0828_1E_1A ,M,0828,0828_m,1,E,1,2018-08-08,KD,2018-08-10,CL,2018-09-07,SR,,,,Box 8,2018-10-02,2 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0828_1F_1A ,M,0828,0828_m,1,F,1,2018-08-08,KD,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,5 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0834_1E_1A ,M,0834,0834_m,1,E,1,2018-08-07,BR,2018-08-09,CL,2018-09-07,SR,,,,Box 8,2018-10-02,8 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0839_1E_1A,M,0839,0839_m,1,E,1,2018-08-22,LV,2018-08-24,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
M0839_1F_1A ,M,0839,0839_m,1,F,1,2018-08-22,LV,2018-08-24,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0839_3E_1A,M,0839,0839_m,3,E,1,2018-10-19,KD,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0839_3F_1A,M,0839,0839_m,3,F,1,2018-10-19,KD,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0842_2F_1A,M,0842,0842_m,2,F,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,out no one brought for possibly 5+ days,
M0842_3F_1A,M,0842,0842_m,3,F,1,2018-11-01,CW,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0843_1E_1A ,M,0843,0843_m,1,E,1,2018-08-23,MV,2018-08-24,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
M0843_1F_1A,M,0843,0843_m,1,F,1,2018-08-23,MV,2018-08-24,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0844_1E_1A ,M,0844,0844_m,1,E,1,2018-08-15,LV,2018-08-15,KD,2018-09-07,SR,,,,Box 8,2018-10-02,6 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0844_1F_1A,M,0844,0844_m,1,F,1,2018-08-15,LV,2018-08-15,KD,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0845_2F_1A,M,0845,0845_m,2,F,1,2018-10-24,CW,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0847_1E_1A,M,0847,0847_m,1,E,1,2018-08-30,BR,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0847_1F_1A ,M,0847,0847_m,1,F,1,2018-08-30,BR,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0847_2E_1A,M,0847,0847_m,2,E,1,2018-10-23,JB,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0847_2F_1A,M,0847,0847_m,2,F,1,2018-10-23,JB,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0849_1E_1A ,M,0849,0849_m,1,E,1,2018-08-27,CW,2018-08-28,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
M0849_1F_1A,M,0849,0849_m,1,F,1,2018-08-27,CW,2018-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0851_1E_1A,M,0851,0851_m,1,E,1,2018-09-04,CW,2018-09-05,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0851_1F_1A,M,0851,0851_m,1,F,1,2018-09-04,CW,2018-09-05,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0854_2E_1A,M,0854,0854_m,2,E,1,2018-10-24,CW,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0855_1E_1A,M,0855,0855_m,1,E,1,2018-10-31,JB,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,"Twins, child IDs: 885A, 916A",
M0858_1E_1A,M,0858,0858_m,1,E,1,2018-09-10,JB,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0858_1F_1A,M,0858,0858_m,1,F,1,2018-09-10,JB,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0863_1E_1A ,M,0863,0863_m,1,E,1,2018-08-27,MV,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
M0863_1F_1A,M,0863,0863_m,1,F,1,2018-08-27,MV,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0863_2E_1A,M,0863,0863_m,2,E,1,2018-10-14,BR,2018-10-17,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0863_2F_1A,M,0863,0863_m,2,F,1,2018-10-14,BR,2018-10-17,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0867_2E_1A ,M,0867,0867_m,2,E,1,2018-10-18,JH,,,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0867_2F_1A,M,0867,0867_m,2,F,1,2018-10-18,JH,,,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0870_1E_1A,M,0870,0870_m,1,E,1,2018-09-11,KF,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0870_1F_1A ,M,0870,0870_m,1,F,1,2018-09-11,KF,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0880_1E_1A,M,0880,0880_m,1,E,1,2018-09-17,BR,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0880_1F_1A,M,0880,0880_m,1,F,1,2018-09-15,BR,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0880_2E_1A,M,0880,0880_m,2,E,1,2018-10-15,MV,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0880_2F_1A,M,0880,0880_m,2,F,1,2018-10-16,MV,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0881_2E_1A,M,0881,0881_m,2,E,1,2018-10-24,BR,2018-10-26,CL,2018-11-14,SR,,,,,,,,,,,,,,,,DOC corrected (from 10/26/18),
M0881_2F_1A,M,0881,0881_m,2,F,1,2018-10-24,BR,2018-10-26,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0882_2E_1A,M,0882,0882_m,2,E,1,2018-10-22,MV,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0882_2F_1A,M,0882,0882_m,2,F,1,2018-10-22,MV,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,Corrected time point from A to B (1 to 2),
M0883_1E_1A,M,0883,0883_m,1,E,1,2018-10-02,LV,2018-10-03,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0883_1F_1A,M,0883,0883_m,1,F,1,2018-10-03,LV,2018-10-03,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0883_2E_1A,M,0883,0883_m,2,E,1,2018-10-28,KD,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0883_2F_1A,M,0883,0883_m,2,F,1,2018-10-28,KD,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0884_2E_1A,M,0884,0884_m,2,E,1,2018-10-12,KD,2018-10-12,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0884_2F_1A ,M,0884,0884_m,2,F,1,2018-10-12,KD,2018-10-12,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0885_1F_1A,M,0885,0885_m,1,F,1,2018-10-31,CW,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,"Twins, child IDs: 885A, 916A",
M0886_1E_1A ,M,0886,0886_m,1,E,1,2018-09-17,CL,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0886_1F_1A,M,0886,0886_m,1,F,1,2018-09-17,CL,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0888_2E_1A,M,0888,0888_m,2,E,1,2018-10-30,KD,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0888_2F_1A,M,0888,0888_m,2,F,1,2018-10-30,KD,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0889_1E_1A,M,0889,0889_m,1,E,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0889_1F_1A,M,0889,0889_m,1,F,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,out no one brought for possibly 5+ days,
M0891_1E_1A ,M,0891,0891_m,1,E,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0891_1F_1A,M,0891,0891_m,1,F,1,2018-09-20,KF,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,out no one brought for possibly 5+ days,
M0892_2E_1A,M,0892,0892_m,2,E,1,2018-11-02,LV,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0892_2F_1A,M,0892,0892_m,2,F,1,2018-11-02,LV,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0893_1E_1A,M,0893,0893_m,1,E,1,2018-09-27,CL,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0893_1F_1A,M,0893,0893_m,1,F,1,2018-09-26,CL,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0893_2E_1A,M,0893,0893_m,2,E,1,2018-11-08,BR,2018-11-09,KD,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0893_2F_1A,M,0893,0893_m,2,F,1,2018-11-07,BR,2018-11-09,KD,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0896_1E_1A ,M,0896,0896_m,1,E,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0896_1F_1A,M,0896,0896_m,1,F,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0896_2E_1A,M,0896,0896_m,2,E,1,2018-11-12,JB,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0896_2F_1A,M,0896,0896_m,2,F,1,2018-11-12,JB,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0900_1E_1A,M,0900,0900_m,1,E,1,2018-10-03,KF,2018-10-05,KD,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0900_2F_1A,M,0900,0900_m,2,F,1,2018-10-03,KF,2018-10-05,KD,2018-10-19,SR,,,,,,,,,,,,,,,,,
M0901_2E_1A,M,0901,0901_m,2,E,1,2018-11-01,BR,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0901_2F_1A,M,0901,0901_m,2,F,1,2018-11-01,CL,2018-11-02,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0904_2E_1A,M,0904,0904_m,2,E,1,2018-11-06,JF,2018-11-09,KD,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0904_2F_1A,M,0904,0904_m,2,F,1,2018-11-06,JF,2018-11-09,KD,2018-11-14,SR,,,,,,,,,,,,,,,,,
M0907_2E_1A,M,0907,0907_m,2,E,1,2018-10-25,CL,2018-10-26,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
