SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
M0682_1F_1A,M,0682,0682_m,1,F,1,2018-05-04,LV,NA,NA,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,1 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,119,2018-05-17,Y,NA,NA,,
M0682_1F_2A,M,0682,0682_m,1,F,2,2018-05-04,LV,NA,NA,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,2 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,155,2018-05-17,Y,NA,NA,,
M0685_1E_1A,M,0685,0685_m,1,E,1,2018-05-01,SJ,NA,,2018-05-08,SR,NA,NA,NA,Box 3,2018-09-20,1 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0685_1F_1A,M,0685,0685_m,1,F,1,2018-05-01,SJ,NA,NA,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,3 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,57.7,2018-05-17,Y,NA,NA,,
M0685_1F_2A,M,0685,0685_m,1,F,2,2018-05-01,SJ,NA,NA,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,4 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,214,2018-05-17,Y,NA,NA,,
M0685_2E_1A ,M,0685,0685_m,2,E,1,2018-05-25,EM,2018-05-25,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-10-01,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0685_2F_1A ,M,0685,0685_m,2,F,1,2018-05-25,EM,2018-05-25,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,5 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0699_1F_1A,M,0699,0699_m,1,F,1,2018-05-08,MV,2018-05-10,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0699_3F_1A ,M,0699,0699_m,3,F,1,2018-07-24,LV,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0699_3F_2A,M,0699,0699_m,3,F,2,2018-07-24,LV,2018-08-01,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0700_3E_1A ,M,0700,0700_m,3,E,1,2018-07-10,JF,2018-07-10,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,6 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0700_3F_1A ,M,0700,0700_m,3,F,1,2018-07-10,JF,2018-07-10,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,5 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0703_1F_1A,M,0703,0703_m,1,F,1,2018-05-04,CW,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,6 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,8.23,2018-05-17,Y,NA,NA,,
M0703_1F_2A,M,0703,0703_m,1,F,2,2018-05-04,CW,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,7 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,9.24,2018-05-17,Y,NA,NA,,
M0703_2F_1A ,M,0703,0703_m,2,F,1,2018-07-05,CL,2018-07-05,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0703_3F_1A ,M,0703,0703_m,3,F,1,2018-08-15,JB,2018-08-15,KD,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0705_1E_1A ,M,0705,0705_m,1,E,1,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,NA,NA,NA,Box 3,2018-09-20,4 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0705_1F_1A,M,0705,0705_m,1,F,1,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0705_1F_2A,M,0705,0705_m,1,F,2,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0706_2F_1A ,M,0706,0706_m,2,F,1,2018-06-18,LV,2018-06-20,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0709_1F_1A,M,0709,0709_m,1,F,1,2018-05-14,EM,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",SR,Box 8,2018-07-10,9 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0709_1F_2A,M,0709,0709_m,1,F,2,2018-05-14,EM,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0711_1E_1A ,M,0711,0711_m,1,E,1,2018-05-16,SJ,2018-05-18,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,5 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0711_1F_1A,M,0711,0711_m,1,F,1,2018-05-16,SJ,2018-05-18,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0711_1F_2A,M,0711,0711_m,1,F,2,2018-05-16,SJ,2018-05-18,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0711_2E_1A ,M,0711,0711_m,2,E,1,2018-07-03,LV,2018-07-03,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,9 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0711_2F_1A ,M,0711,0711_m,2,F,1,2018-07-03,LV,2018-07-03,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0713_1E_1A ,M,0713,0713_m,1,E,1,2018-05-17,BR,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,3 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0713_1F_1A,M,0713,0713_m,1,F,1,2018-05-17,BR,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0713_1F_2A,M,0713,0713_m,1,F,2,2018-05-17,BR,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0713_2E_1A ,M,0713,0713_m,2,E,1,2018-06-29,MV,2018-07-03,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,5 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0713_2F_1A ,M,0713,0713_m,2,F,1,2018-06-29,MV,2018-07-03,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,3 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0713_3E_1A ,M,0713,0713_m,3,E,1,2018-08-07,KD,2018-08-09,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,9 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0713_3F_1A ,M,0713,0713_m,3,F,1,2018-08-07,KD,2018-08-09,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,3 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0714_1E_1A ,M,0714,0714_m,1,E,1,2018-05-14,BR,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,Box 3,2018-09-20,5 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0714_1F_1A,M,0714,0714_m,1,F,1,2018-05-14,BR,2018-05-17,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0715_1E_1A ,M,0715,0715_m,1,E,1,2018-05-16,BR,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,1 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0715_2E_1A ,M,0715,0715_m,2,E,1,2018-06-25,BR,2018-06-28,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,9 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0716_1E_1A ,M,0716,0716_m,1,E,1,2018-05-18,LV,2018-05-18,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,4 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0716_1F_1A,M,0716,0716_m,1,F,1,2018-05-18,LV,2018-05-18,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0718_1E_1A ,M,0718,0718_m,1,E,1,2018-05-19,MV,2018-05-23,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-10-01,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0718_1F_1A ,M,0718,0718_m,1,F,1,2018-05-19,MV,2018-05-23,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,2 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0723_1E_1A ,M,0723,0723_m,1,E,1,2018-05-23,BR,2018-05-25,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-10-01,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0723_1F_1A ,M,0723,0723_m,1,F,1,2018-05-23,BR,2018-05-23,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,4 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0742_2E_1A ,M,0742,0742_m,2,E,1,2018-06-27,JF,2018-06-28,JH,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,4 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0742_2E_1A ,M,0742,0742_m,2,E,1,2018-07-17,BR,2018-07-18,CL,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0742_2F_1A ,M,0742,0742_m,2,F,1,2018-06-27,JF,2018-06-28,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,1 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0742_2F_1A ,M,0742,0742_m,2,F,1,2018-07-17,BR,2018-07-18,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,3 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0744_3F_1A,M,0744,0744_m,3,F,1,2018-08-28,JB,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0745_2E_1A ,M,0745,0745_m,2,E,1,2018-07-02,CW,2018-07-03,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,7 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0745_2F_1A ,M,0745,0745_m,2,F,1,2018-07-02,CW,2018-07-03,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0748_2F_1A ,M,0748,0748_m,2,F,1,2018-07-23,LV,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0749_1E_1A ,M,0749,0749_m,1,E,1,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,NA,NA,NA,Box 5,2018-10-01,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0749_1F_1A,M,0749,0749_m,1,F,1,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,2018-06-27,"A, B, C, D",NSA,Box 8,2018-07-12,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,5.28,2018-09-05,Y,NA,NA,,
M0749_2E_1A ,M,0749,0749_m,2,E,1,2018-07-29,LV,2018-08-03,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,1 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0749_2F_1A ,M,0749,0749_m,2,F,1,2018-07-31,LV,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,5 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0752_2E_1A ,M,0752,0752_m,2,E,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,9 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0752_3E_1A ,M,0752,0752_m,3,E,1,2018-08-31,JB,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0752_3F_1A ,M,0752,0752_m,3,F,1,2018-08-31,JB,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0753_1E_1A ,M,0753,0753_m,1,E,1,2018-06-22,EM,2018-06-26,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,6 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0753_1F_1A ,M,0753,0753_m,1,F,1,2018-06-22,EM,2018-06-26,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0753_2E_1A ,M,0753,0753_m,2,E,1,2018-08-02,JH,2018-08-03,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0753_2F_1A ,M,0753,0753_m,2,F,1,2018-08-02,JH,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,3 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0753_3E_1A ,M,0753,0753_m,3,E,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0753_3F_1A ,M,0753,0753_m,3,F,1,2018-09-27,LV,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0754_1E_1A ,M,0754,0754_m,1,E,1,2018-06-07,CL,NA,,2018-06-08,SR,NA,NA,NA,Box 5,2018-10-01,2 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0754_1F_1A,M,0754,0754_m,1,F,1,2018-06-06,CL,NA,,2018-06-08,SR,2018-06-27,"A, B",NSA,Box 8,2018-07-12,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,17.9,2018-09-05,Y,NA,NA,,
M0756_1F_1A,M,0756,0756_m,1,F,1,2018-06-05,CW,2018-06-06,CL,2018-06-08,SR,2018-06-27,"A, B, C",NSA,Box 8,2018-07-12,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,0.956,2018-09-05,Y,NA,NA,,
M0757_1E_1A ,M,0757,0757_m,1,E,1,2018-06-13,CL,2018-06-14,CL,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,4 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0757_1F_1A,M,0757,0757_m,1,F,1,2018-06-13,CL,2018-06-14,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0765_1E_1A ,M,0765,0765_m,1,E,1,2018-06-26,MV,2018-06-28,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,2 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0765_1F_1A ,M,0765,0765_m,1,F,1,2018-06-26,MV,2018-06-26,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0765_2E_1A,M,0765,0765_m,2,E,1,2018-08-28,CL,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0765_2F_1A ,M,0765,0765_m,2,F,1,2018-08-28,CL,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0766_1F_1A ,M,0766,0766_m,1,F,1,2018-06-22,EM,2018-06-26,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,3 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0766_2F_1A,M,0766,0766_m,2,F,1,2018-07-25,,2018-07-26,,2018-07-27,SR,2018-09-11,"A, B",SR,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Missing from log, might have duplicate, v little sample",
M0766_2F_2A,M,0766,0766_m,2,F,2,2018-07-25,,2018-07-26,,2018-07-27,SR,2018-11-06,"A, B",SR,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Missing from log, v little sample, <500 ul/aliquot",
M0766_3F_1A,M,0766,0766_m,3,F,1,2018-09-15,BR,2018-09-26,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out no one brought for possibly 5+ days,
M0769_2E_1A ,M,0769,0769_m,2,E,1,2018-08-16,LV,2018-08-17,CL,2018-09-07,SR,NA,NA,NA,Box 9,2018-10-02,7 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0769_2F_1A,M,0769,0769_m,2,F,1,2018-08-16,LV,2018-08-17,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0769_3E_1A,M,0769,0769_m,3,E,1,2018-09-11,CW,2018-09-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0769_3F_1A,M,0769,0769_m,3,F,1,2018-09-11,CW,2018-09-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0770_2E_1A ,M,0770,0770_m,2,E,1,2018-07-31,MV,2018-08-01,CL,2018-09-07,SR,NA,NA,NA,Box 7,2018-10-02,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0770_2F_1A ,M,0770,0770_m,2,F,1,2018-07-31,MV,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,1 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0774_1E_1A ,M,0774,0774_m,1,E,1,2018-06-24,LV,2018-06-26,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,7 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0774_1F_1A ,M,0774,0774_m,1,F,1,2018-06-24,LV,2018-06-26,JH,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,5 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0774_2E_1A ,M,0774,0774_m,2,E,1,2018-07-19,JH,2018-07-20,CL,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0776_2E_1A ,M,0776,0776_m,2,E,1,2018-08-01,KD,2018-08-01,CL,2018-09-07,SR,NA,NA,NA,Box 7,2018-10-02,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0776_2F_1A ,M,0776,0776_m,2,F,1,2018-08-01,KD,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,2 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,<200 ul sample extracted,
M0776_3E_1A,M,0776,0776_m,3,E,1,2018-09-09,CL,2018-09-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0776_3F_1A,M,0776,0776_m,3,F,1,2018-09-09,CW,2018-09-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0778_2F_1A ,M,0778,0778_m,2,F,1,2018-07-23,BR,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0780_2E_1A,M,0780,0780_m,2,E,1,2018-08-16,LV,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0780_2F_1A,M,0780,0780_m,2,F,1,2018-08-16,LV,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0780_3E_1A,M,0780,0780_m,3,E,1,2018-09-26,LV,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0780_3E_2A,M,0780,0780_m,3,E,2,2018-09-26,LV,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0790_1E_1A ,M,0790,0790_m,1,E,1,2018-07-09,LV,2018-07-10,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,4 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0790_1F_1A ,M,0790,0790_m,1,F,1,2018-07-09,LV,2018-07-10,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0790_2E_1A,M,0790,0790_m,2,E,1,2018-08-20,CW,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0790_2F_1A ,M,0790,0790_m,2,F,1,2018-08-20,CW,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0790_3E_1A ,M,0790,0790_m,3,E,1,2018-10-08,KD,2018-10-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0790_3F_1A ,M,0790,0790_m,3,F,1,2018-10-08,KD,2018-10-11,CW,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0791_1E_1A ,M,0791,0791_m,1,E,1,2018-07-04,MV,7/3/18?,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,2 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0791_1F_1A ,M,0791,0791_m,1,F,1,2018-07-04,MV,2018-07-05,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0792_1E_1A ,M,0792,0792_m,1,E,1,2018-07-03,BR,2018-07-03,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,1 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0792_1F_1A ,M,0792,0792_m,1,F,1,2018-07-03,BR,2018-07-03,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0794_1E_1A ,M,0794,0794_m,1,E,1,2018-07-27,JF,NA,,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0794_1F_1A ,M,0794,0794_m,1,F,1,2018-07-27,JF,NA,,2018-07-27,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
