SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Brought_In,RAInitials_Brought,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,Mgx_batch,DO16S,16S_processed,16S_batch,16S_plate,Notes,Discrepancies,Batch 1 Mapping,Mgx_batch Mapping,16S_batch Mapping,MC_Dyads,PCR Plates
M0652_3E_1A,M,0652,0652_m,3,E,1,2018-06-12,CL,2018-06-12,CL,,,2018-07-27,SBR,,,,Box 5,2018-10-01,3 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0652_3F_1A,M,0652,0652_m,3,F,1,2018-06-12,CL,2018-06-12,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-12-06,2 of 1,A,Box 9,RNeasy PowerMicrobiome,SBR,,2018-12-19,Sequenced,Batch 7,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch007,,,M0652_3F_1A
M0757_1F_1A,M,0757,0757_m,1,F,1,2018-06-13,CL,2018-06-14,JH,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-12-06,3 of 1,A,Box 9,RNeasy PowerMicrobiome,SBR,,2018-12-19,Sequenced,Batch 7,,,,,,,,Mgx_batch007,,,M0757_1F_1A
M0757_1E_1A,M,0757,0757_m,1,E,1,2018-06-13,CL,2018-06-14,CL,,,2018-07-27,SBR,,,,Box 5,2018-10-01,4 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0644_3E_1A,M,0644,0644_m,3,E,1,2018-06-15,JH,2018-06-15,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,5 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0644_3F_1A,M,0644,0644_m,3,F,1,2018-06-15,JH,2018-06-15,JH,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-05,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0644_3F_1A
M0706_2F_1A,M,0706,0706_m,2,F,1,2018-06-18,LV,2018-06-20,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0706_2F_1A
M0753_1E_1A,M,0753,0753_m,1,E,1,2018-06-22,EM,2018-06-26,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,6 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0753_1F_1A,M,0753,0753_m,1,F,1,2018-06-22,EM,2018-06-26,JH,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0753_1F_1A
M0766_1F_1A,M,0766,0766_m,1,F,1,2018-06-22,EM,2018-06-26,JH,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,3 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0766_1F_1A
M0774_1F_1A,M,0774,0774_m,1,F,1,2018-06-24,LV,2018-06-26,JH,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-05,5 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0774_1F_1A
M0774_1E_1A,M,0774,0774_m,1,E,1,2018-06-24,LV,2018-06-26,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,7 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0715_2E_1A,M,0715,0715_m,2,E,1,2018-06-25,BR,2018-06-28,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,9 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0767_1F_1A,C,0767,0767_m,1,F,1,2018-06-25,JH,2018-06-26,JH,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-05,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,very little fecal matter,,,Mgx_batch006,,,C0767_1F_1A
C0767_1E_1A,C,0767,0767_m,1,E,1,2018-06-25,JH,2018-06-26,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,8 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0047_7F_1A,C,0047,0047_m,7,F,1,2018-06-26,LV,2018-06-26,JH,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,6 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0047_7F_1A
C0047_7E_1A,C,0047,0047_m,7,E,1,2018-06-26,JH,2018-06-26,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,1 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0765_1E_1A,M,0765,0765_m,1,E,1,2018-06-26,MV,2018-06-28,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,2 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0765_1F_1A,M,0765,0765_m,1,F,1,2018-06-26,MV,2018-06-26,JH,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0765_1F_1A
M0662_3E_1A,M,0662,0662_m,3,E,1,2018-06-27,LV,2018-06-28,JH,,,2018-07-27,SBR,,,,Box 5,2018-10-01,3 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0662_3F_1A,M,0662,0662_m,3,F,1,2018-06-27,LV,2018-06-28,JH,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0662_3F_1A
M0742_2F_1A,M,0742,0742_m,2,F,1,2018-06-27,JF,2018-06-28,JH,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,1 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,2019-05-07,Sequenced,Batch 3,Plate 2,E2,,,Mgx_batch006,,0742,M0742_2F_1A
M0742_2E_1A,M,0742,0742_m,2,E,1,2018-06-27,JF,2018-06-28,JH,,,2018-07-27,SBR,,,,Box 6,2018-10-01,4 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,A7,,,Mgx_batch005,16S_batch002,0742,
C0066_7F_1A,C,0066,0066_m,7,F,1,2018-06-28,BR,2018-06-28,JH,,,2018-07-27,SBR,2018-09-11,"A,B",SBR,Box 9,2018-11-05,2 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0066_7F_1A
M0653_2F_2A,M,0653,0653_m,2,F,2,2018-06-28,"CL,BR",2018-07-05,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,,,,,,,,,,,,,,,Possibly time point 3,,,,,,
M0653_2F_1A,M,0653,0653_m,2,F,1,2018-06-28,"CL,BR",2018-07-05,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,Possibly time point 3,,,Mgx_batch006,,,M0653_2F_1A
M0713_2F_1A,M,0713,0713_m,2,F,1,2018-06-29,MV,2018-07-03,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-05,3 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch006,,0713,M0713_2F_1A
M0713_2E_1A,M,0713,0713_m,2,E,1,2018-06-29,MV,2018-07-03,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,5 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0713,
C0743_1F_1A,C,0743,0743_m,1,F,1,2018-06-29,BR,2018-07-03,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0743_1F_1A
C0743_1E_1A,C,0743,0743_m,1,E,1,2018-06-29,BR,2018-07-03,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,6 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0724_1F_1A,C,0724,0724_m,1,F,1,2018-07-02,MV,2018-07-03,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0724_1F_1A
C0724_1E_1A,C,0724,0724_m,1,E,1,2018-07-02,MV,2018-07-03,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,8 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0745_2E_1A,M,0745,0745_m,2,E,1,2018-07-02,CW,2018-07-03,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,7 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0745_2F_1A,M,0745,0745_m,2,F,1,2018-07-02,CW,2018-07-03,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0745_2F_1A
M0711_2E_1A,M,0711,0711_m,2,E,1,2018-07-03,LV,2018-07-03,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,9 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0711,
M0711_2F_1A,M,0711,0711_m,2,F,1,2018-07-03,LV,2018-07-03,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-05,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch006,,0711,M0711_2F_1A
M0792_1F_1A,M,0792,0792_m,1,F,1,2018-07-03,BR,2018-07-03,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-05,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0792_1F_1A
M0792_1E_1A,M,0792,0792_m,1,E,1,2018-07-03,BR,2018-07-03,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,1 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0791_1E_1A,M,0791,0791_m,1,E,1,2018-07-04,MV,,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,2 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0791_1F_1A,M,0791,0791_m,1,F,1,2018-07-04,MV,2018-07-05,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-05,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0791_1F_1A
M0656_3F_1A,M,0656,0656_m,3,F,1,2018-07-05,CW,2018-07-10,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-09,3 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch006,,0656,M0656_3F_1A
M0703_2F_1A,M,0703,0703_m,2,F,1,2018-07-05,CL,2018-07-05,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-09,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch006,,0703,M0703_2F_1A
C0789_1F_1A,C,0789,0789_m,1,F,1,2018-07-08,BR,2018-07-12,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0789_1F_1A
C0789_1E_1A,C,0789,0789_m,1,E,1,2018-07-08,BR,2018-07-12,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,3 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0788_1E_1A,C,0788,0788_m,1,E,1,2018-07-09,BR,2018-07-12,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,5 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0788_1F_1A,C,0788,0788_m,1,F,1,2018-07-09,BR,2018-07-12,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,6 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0788_1F_1A
M0790_1E_1A,M,0790,0790_m,1,E,1,2018-07-09,LV,2018-07-10,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,4 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0790_1F_1A,M,0790,0790_m,1,F,1,2018-07-09,LV,2018-07-10,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,4 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0790_1F_1A
M0700_3F_1A,M,0700,0700_m,3,F,1,2018-07-10,JF,2018-07-10,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,5 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0700_3F_1A
M0700_3E_1A,M,0700,0700_m,3,E,1,2018-07-10,JF,2018-07-10,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,6 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0784_1E_1A,C,0784,0784_m,1,E,1,2018-07-10,JH,2018-07-13,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,7 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0784_1F_1A,C,0784,0784_m,1,F,1,2018-07-10,JH,2018-07-13,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,"<200 ul sample extracted, v viscous, little sample transferred",,,Mgx_batch006,,,C0784_1F_1A
C0785_1E_1A,C,0785,0785_m,1,E,1,2018-07-10,JH,2018-07-13,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,8 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0785_1F_1A,C,0785,0785_m,1,F,1,2018-07-10,JH,2018-07-13,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0785_1F_1A
M0651_2E_1A,M,0651,0651_m,2,E,1,2018-07-12,JB,2018-07-13,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-02,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0651_2F_1A,M,0651,0651_m,2,F,1,2018-07-12,JB,2018-07-13,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,2 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0651_2F_1A
M0752_2E_1A,M,0752,0752_m,2,E,1,2018-07-12,JB,2018-07-13,CL,,,2018-07-27,SBR,,,,Box 6,2018-10-01,9 of 4,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0752,
M0752_2F_1A,M,0752,0752_m,2,F,1,2018-07-12,JB,2018-07-13,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,1 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,2019-05-07,Sequenced,Batch 3,Plate 2,"Should be mother sample, changed 5/1/19",,,Mgx_batch006,,0752,M0752_2F_1A
C0768_1F_1A,C,0768,0768_m,1,F,1,2018-07-16,BR,2018-07-18,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0768_1F_1A
C0768_1E_1A,C,0768,0768_m,1,E,1,2018-07-16,CL,2018-07-18,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0801_1E_1A,M,0801,0801_m,1,E,1,2018-07-16,CW,2018-07-20,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,3 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0801_1F_1A,M,0801,0801_m,1,F,1,2018-07-16,CW,2018-07-20,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0801_1F_1A
M0742_2E_2A,M,0742,0742_m,2,E,2,2018-07-17,BR,2018-07-18,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,C9,,,Mgx_batch005,16S_batch002,0742,
M0742_2F_2A,M,0742,0742_m,2,F,2,2018-07-17,BR,2018-07-18,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-09,3 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,"A5, S13",,,Mgx_batch006,,0742,M0742_2F_2A
M0808_1E_1A,M,0808,0808_m,1,E,1,2018-07-18,CW,2018-07-26,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,5 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0774_2E_1A,M,0774,0774_m,2,E,1,2018-07-19,JH,2018-07-20,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0799_1E_1A,C,0799,0799_m,1,E,1,2018-07-20,CW,2018-07-20,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0799_1F_1A,C,0799,0799_m,1,F,1,2018-07-20,CW,2018-07-20,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-09,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,very little fecal matter,,,Mgx_batch006,,,C0799_1F_1A
M0805_1E_1A,M,0805,0805_m,1,E,1,2018-07-22,JF,2018-07-24,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,8 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0805_1F_1A,M,0805,0805_m,1,F,1,2018-07-22,JF,2018-07-24,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-15,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0805_1F_1A
M0748_2F_1A,M,0748,0748_m,2,F,1,2018-07-23,LV,2018-07-24,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-09,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0748_2F_1A
M0778_2F_1A,M,0778,0778_m,2,F,1,2018-07-23,BR,2018-07-24,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-09,8 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0778_2F_1A
M0699_3F_2A,M,0699,0699_m,3,F,2,2018-07-24,LV,2018-08-01,CL,,,2018-09-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M0699_3F_1A,M,0699,0699_m,3,F,1,2018-07-24,LV,2018-08-01,CL,,,2018-09-07,SBR,2018-11-06,"A,B",SBR,Box 9,2018-11-15,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch006,,0699,M0699_3F_1A
C0811_1E_1A,C,0811,0811_m,1,E,1,2018-07-24,LV,2018-07-24,CL,,,2018-07-27,SBR,,,,Box 7,2018-10-02,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0811_1F_1A,C,0811,0811_m,1,F,1,2018-07-24,LV,2018-07-24,CL,,,2018-07-27,SBR,2018-09-11,"A,B,C,D",SBR,Box 9,2018-11-09,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0811_1F_1A
M0766_2F_1A,M,0766,0766_m,2,F,1,2018-07-25,,2018-07-26,,,,2018-07-27,SBR,2018-09-11,"A,B",SBR,Box 9,2018-12-06,4 of 1,A,Box 9,RNeasy PowerMicrobiome,SBR,,2018-12-19,Sequenced,Batch 7,,,,,"Missing from log, might have duplicate, v little sample",,,Mgx_batch007,,,M0766_2F_1A
M0766_2F_2A,M,0766,0766_m,2,F,2,2018-07-25,,2018-07-26,,,,2018-07-27,SBR,2018-11-06,"A,B",SBR,Box 9,,,,,,,,,,,,,,,"Missing from log, v little sample, <500 ul/aliquot",,,,,,
M0808_1F_1A,M,0808,0808_m,1,F,1,2018-07-25,CW,2018-07-26,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-11-15,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,M0808_1F_1A
C0053_8F_1A,C,0053,0053_m,8,F,1,2018-07-26,KD,,,,,2018-07-27,SBR,2018-11-06,"A,B",SBR,Box 9,2018-11-15,5 of 1,A,Box 8,RNeasy PowerMicrobiome,SBR,,2018-11-19,Sequenced,Batch 6,,,,,,,,Mgx_batch006,,,C0053_8F_1A
